code,name,status,source_url,page_url,file_path,sha256,bytes,query,error,provider,index_name,source_type,confidence
0120J0,BNK 카카오그룹포커스,downloaded,https://file.fnguide.com/fnindex/files/FnGuide_KAKAO_Group_Focus_Index_Methodology_Book_(20250908)_v1.1.pdf,https://www.fnindex.co.kr/overview/detail/I/FI00.WLT.BKA,etfs\output\methodologies\0120J0_b095ae95789b.pdf,b095ae95789be1c7aab41c225ff190ba44fcdc74e0dbbbcd9daaa70eae4226d2,1237182,fnindex_catalog,,fnguide,FnGuide 카카오그룹 포커스 지수,methodology_pdf,high
395750,PLUS ESG가치주액티브,downloaded,https://file.fnguide.com/fnindex/files/FnGuide_ESGM_ESG_Indices_Methodology_Book(20231004)_v1.0.pdf,https://www.fnindex.co.kr/overview/detail/I/FI00.ESG.ESG,etfs\output\methodologies\395750_c2380f5c88ae.pdf,c2380f5c88aeeb0d612ba99bdbf6b7e9c7f7dbef997dd75cee7dd71ed2d3c7db,1022710,fnindex_catalog,,fnguide,FnGuide ESGM ESG V 80,methodology_pdf,high
281990,RISE 중소형고배당,downloaded,https://file.fnguide.com/fnindex/files/FnGuide_K_High_Dividend_Index_Methodology_Book_(20250821)_v1.2.pdf,https://www.fnindex.co.kr/overview/detail/I/FI00.WLT.NDV,etfs\output\methodologies\281990_99b6b7ae10f9.pdf,99b6b7ae10f989f23958014542105580ecd6ccc437507ce71d4d111a66191776,913470,fnindex_catalog,,fnguide,FnGuide K고배당 지수,methodology_pdf,high
395150,KODEX 웹툰&드라마,downloaded,https://file.fnguide.com/fnindex/files/FnGuide_Webtoon and Drama_Index_Methodology_Book_삼성_(20210323)_v1.5.pdf,https://www.fnindex.co.kr/overview/detail/I/FI00.WLT.SWT,etfs\output\methodologies\395150_dabfddc86a6d.pdf,dabfddc86a6dad362986e5a88d631950e7b080703e8a5daf5942b5ab6346edef,495513,fnindex_catalog,,fnguide,FnGuide 웹툰&드라마 지수,methodology_pdf,high
402460,HANARO Fn K-메타버스MZ,downloaded,https://file.fnguide.com/fnindex/files/FnGuide_K-Metaverse_ MZ_Index_Methodology_Book_NHA_(20210802)_v1.0.pdf,https://www.fnindex.co.kr/overview/detail/I/FI00.WLT.NMV,etfs\output\methodologies\402460_7942b9107d76.pdf,7942b9107d76bb37fc079c7131e7a63e1ad8f3e068937b9e820190a3f410deb4,260489,fnindex_catalog,,fnguide,FnGuide K-메타버스 MZ 지수,methodology_pdf,high
270800,RISE KQ고배당,downloaded,https://file.fnguide.com/fnindex/files/FnGuide_KQ_High_Dividend_Focus_Index_Methodology_Book_KB_(20190701)_v1.6.pdf,https://www.fnindex.co.kr/overview/detail/I/FI00.WLT.KDQ,etfs\output\methodologies\270800_facff45e9403.pdf,facff45e9403e6bbb32c610e491349fd159ba9b50b38ea29f22aac66aed95dc2,890970,fnindex_catalog,,fnguide,FnGuide KQ고배당포커스,methodology_pdf,high
395280,HANARO Fn K-게임,downloaded,,,etfs\output\methodologies\395280_61f80a798567.pdf,61f80a7985672329a9ada77a4cebdbd0de5fbc9a4aa3440b7b7f0323aad26f19,1622573,existing_cache,,fnguide,,methodology_pdf_cache,high
253280,RISE 헬스케어,downloaded,,,etfs\output\methodologies\253280_9855e57bcb28.pdf,9855e57bcb28421a4a6790bbbac460f5ce0f435237c9b9174b11572c8ada26a5,919339,existing_cache,,fnguide,,methodology_pdf_cache,high
0184V0,UNICORN K바이오액티브,downloaded,,,etfs\output\methodologies\0184V0_e6ad30e3a9d6.pdf,e6ad30e3a9d61b8cc24ea15e628c912757134ec76670b5ab65cb59dd0f770e98,1816443,existing_cache,,fnguide,,methodology_pdf_cache,high
227570,TIGER 우량가치,search_failed,,,,,0,,"Client error '403 Forbidden' for url 'https://html.duckduckgo.com/html/?q=%22TIGER+%EC%9A%B0%EB%9F%89%EA%B0%80%EC%B9%98%22+FnGuide+%EC%A7%80%EC%88%98+%EB%B0%A9%EB%B2%95%EB%A1%A0'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403",fnguide,,fnindex_search,low
326230,RISE 내수주플러스,downloaded,https://file.fnguide.com/fnindex/files/FnGuide_Domestic Consumption Plus Index Methodology_Book_KB_(20190701)_v1.3.pdf,https://www.fnindex.co.kr/overview/detail/I/FI00.WLT.KDS,etfs\output\methodologies\326230_402af620d8d2.pdf,402af620d8d2d88595f5e9937213b83a2cb3ac953d49679d422fe4f6d911f73c,719816,fnindex_catalog,,fnguide,FnGuide 내수주플러스,methodology_pdf,high
368680,KODEX K-뉴딜디지털플러스,downloaded,https://file.fnguide.com/fnindex/files/FnGuide_K-NewDeal_Digital_Plus_Index_Methodology_Book_(20200928)_v1.5.pdf,https://www.fnindex.co.kr/overview/detail/I/FI00.WLT.SND,etfs\output\methodologies\368680_65a4282dd972.pdf,65a4282dd9723d8ce0fdbe60cd8c15d678579024c33a6482d942af45b38bf004,935895,fnindex_catalog,,fnguide,FnGuide K-뉴딜 디지털 플러스 지수,methodology_pdf,high
429740,PLUS K리츠,downloaded,https://file.fnguide.com/fnindex/files/FnGuide_REITs_Index_Methodology_Book_한화_(20240516)_v1.4.pdf,https://www.fnindex.co.kr/overview/detail/I/FI00.WLT.HHR,etfs\output\methodologies\429740_6ed4df055ccd.pdf,6ed4df055ccda2106e43b85c3224b5c0f427627561b8276f658f1aa9afefa150,1065767,fnindex_catalog,,fnguide,FnGuide 리츠 지수,methodology_pdf,high
244670,KODEX 밸류Plus,downloaded,https://file.fnguide.com/fnindex/files/FnGuide_Plus_Index_Series_Methodology_Book_삼성자산운용_(20190725)_v3.1.pdf,https://www.fnindex.co.kr/overview/detail/I/FI00.WLT.VPS,etfs\output\methodologies\244670_25a190c8fca5.pdf,25a190c8fca563359f2dd00d498ef33b03bc1ae030ddd830b7db561f4196e404,710372,fnindex_catalog,,fnguide,FnGuide 밸류 Plus,methodology_pdf,high
407300,HANARO Fn골프테마,downloaded,https://file.fnguide.com/fnindex/files/FnGuide_Golf Theme Index_Methodology_Book_NHA_(20250404)_v1.1.pdf,https://www.fnindex.co.kr/overview/detail/I/FI00.WLT.NGF,etfs\output\methodologies\407300_0b2a6206189b.pdf,0b2a6206189b6bc01e743b29ca6bfca9b7abfbb5a5b8e74026615f1ae8481922,1050443,fnindex_catalog,,fnguide,FnGuide 골프 테마 지수,methodology_pdf,high
307510,TIGER 의료기기,downloaded,,,etfs\output\methodologies\307510_bc4f965abc8e.pdf,bc4f965abc8e38c5f3f8b32de5e7cd1cf7831c4038213da29acf41d955bbd653,907615,existing_cache,,fnguide,,methodology_pdf_cache,high
266550,PLUS 중형주저변동50,downloaded,https://file.fnguide.com/fnindex/files/FnGuide_High_Dividend_Low_Volatility_50_Index_Methodology_Book_한화_(20190701)_v2.3.pdf,https://www.fnindex.co.kr/overview/detail/I/FI00.WLT.HDL,etfs\output\methodologies\266550_2efaefd71409.pdf,2efaefd714098009f17ba82920b0d6537b6456f743ebc135a25bf59c51098cbd,772678,fnindex_catalog,,fnguide,FnGuide 고배당저변동 50,methodology_pdf,high
483020,KIWOOM 의료AI,downloaded,,,etfs\output\methodologies\483020_99a98d15edd1.pdf,99a98d15edd1b1d671f46055ce6a0a835d864341eb6948abe1cb66e6da742127,1706152,existing_cache,,fnguide,,methodology_pdf_cache,high
244660,KODEX 퀄리티Plus,downloaded,https://file.fnguide.com/fnindex/files/FnGuide_Plus_Index_Series_Methodology_Book_삼성자산운용_(20190725)_v3.1.pdf,https://www.fnindex.co.kr/overview/detail/I/FI00.WLT.QPS,etfs\output\methodologies\244660_25a190c8fca5.pdf,25a190c8fca563359f2dd00d498ef33b03bc1ae030ddd830b7db561f4196e404,710372,fnindex_catalog,,fnguide,FnGuide 퀄리티 Plus,methodology_pdf,high
314700,HANARO 농업융복합산업,downloaded,https://file.fnguide.com/fnindex/files/FnGuide_Agriculture_Business_Industry_Index_Methodology_Book_NH_(20250318)_v1.5.pdf,https://www.fnindex.co.kr/overview/detail/I/FI00.WLT.NAG,etfs\output\methodologies\314700_715f19bf6430.pdf,715f19bf6430bb4fa35dfe1f4dd89338e059d23e24605a45275d9d0d6c5bc688,1072068,fnindex_catalog,,fnguide,FnGuide 농업융복합산업 지수,methodology_pdf,high
226380,ACE Fn성장소비주도주,downloaded,,,etfs\output\methodologies\226380_7e2103f24d78.pdf,7e2103f24d78dde5726ea81486afb7cd7c926ae4b6f6a0dbe6b3c689bd453694,961524,existing_cache,,fnguide,,methodology_pdf_cache,high
427120,RISE AI플랫폼,downloaded,,,etfs\output\methodologies\427120_880faa2f3829.pdf,880faa2f3829c1b2c5b169644e83c42f2a0ad6d9392fcb92969861200e895729,1456558,existing_cache,,fnguide,,methodology_pdf_cache,high
422260,VITA MZ소비액티브,downloaded,,,etfs\output\methodologies\422260_c15b6897fbaf.pdf,c15b6897fbafe1706e5d9ce95fd50e49a65947dbb14591beb649618cb55e91fc,1644144,existing_cache,,fnguide,,methodology_pdf_cache,high
